system:index,FID,mean,.geo
00000000000000000069,2.0,0.05963798612356186,"{""type"":""Point"",""coordinates"":[30.501909091192008,-29.29205501194192]}"
0000000000000000006a,3.0,-0.09477081149816513,"{""type"":""Point"",""coordinates"":[30.094021937654347,-29.594682184528995]}"
0000000000000000006b,6.0,-0.01935134269297123,"{""type"":""Point"",""coordinates"":[30.261933424339126,-29.25883184278934]}"
0000000000000000006c,7.0,-0.05284428969025612,"{""type"":""Point"",""coordinates"":[30.102092851410276,-29.57487790004462]}"
0000000000000000006d,8.0,0.23345285654067993,"{""type"":""Point"",""coordinates"":[30.443381086647424,-29.26266955400654]}"
0000000000000000006e,9.0,-0.08243124186992645,"{""type"":""Point"",""coordinates"":[29.92248484129093,-29.700193988685356]}"
0000000000000000006f,10.0,-0.019885294139385223,"{""type"":""Point"",""coordinates"":[30.508246604453955,-29.271091300223503]}"
00000000000000000070,12.0,0.04391521215438843,"{""type"":""Point"",""coordinates"":[30.278058487628208,-29.273471540212697]}"
00000000000000000071,13.0,0.014278614893555641,"{""type"":""Point"",""coordinates"":[30.45805845363846,-29.30820726554713]}"
00000000000000000072,14.0,-0.06670688092708588,"{""type"":""Point"",""coordinates"":[30.01058066848925,-29.725514964844944]}"
00000000000000000073,16.0,-0.12394840270280838,"{""type"":""Point"",""coordinates"":[29.912240159435562,-29.70236819499334]}"
00000000000000000074,17.0,0.002473653992637992,"{""type"":""Point"",""coordinates"":[30.25661519326582,-29.25377510965491]}"
00000000000000000075,23.0,0.10872744768857956,"{""type"":""Point"",""coordinates"":[30.5013389232442,-29.28316461591002]}"
00000000000000000076,25.0,0.014739413745701313,"{""type"":""Point"",""coordinates"":[29.970903185288254,-29.655819090223858]}"
00000000000000000077,26.0,-0.02585693635046482,"{""type"":""Point"",""coordinates"":[30.063899840842318,-29.59721082264796]}"
00000000000000000078,27.0,0.14994926750659943,"{""type"":""Point"",""coordinates"":[30.067717935549606,-29.583345175694017]}"
00000000000000000079,29.0,0.2384025752544403,"{""type"":""Point"",""coordinates"":[30.446372269399177,-29.267446408932166]}"
0000000000000000007a,31.0,0.04323594644665718,"{""type"":""Point"",""coordinates"":[29.926219519626606,-29.69323465180697]}"
0000000000000000007b,34.0,-0.011139165610074997,"{""type"":""Point"",""coordinates"":[30.27563008993429,-29.22986020865094]}"
0000000000000000007c,35.0,-0.0997735857963562,"{""type"":""Point"",""coordinates"":[29.936812100793443,-29.699657956299]}"
0000000000000000007d,38.0,-0.06651775538921356,"{""type"":""Point"",""coordinates"":[30.068482831317233,-29.608952217521132]}"
0000000000000000007e,40.0,0.0070735798217356205,"{""type"":""Point"",""coordinates"":[29.97765118206582,-29.652463496966877]}"
0000000000000000007f,41.0,0.03215814754366875,"{""type"":""Point"",""coordinates"":[30.28625608447288,-29.241731430238925]}"
00000000000000000080,42.0,-0.016158854588866234,"{""type"":""Point"",""coordinates"":[29.9722736754917,-29.66840756096786]}"
00000000000000000081,44.0,-0.07691065222024918,"{""type"":""Point"",""coordinates"":[30.32413793645336,-29.269356550274182]}"
00000000000000000082,45.0,0.03953402861952782,"{""type"":""Point"",""coordinates"":[30.080983214717826,-29.587277495437903]}"
00000000000000000083,46.0,0.09008234739303589,"{""type"":""Point"",""coordinates"":[30.353952356000605,-29.235606818109563]}"
00000000000000000084,47.0,0.02967618778347969,"{""type"":""Point"",""coordinates"":[30.08695941924695,-29.575562790751555]}"
00000000000000000085,48.0,0.03952299803495407,"{""type"":""Point"",""coordinates"":[30.318398851222668,-29.243893734875066]}"
00000000000000000086,49.0,-0.01673591509461403,"{""type"":""Point"",""coordinates"":[29.915837512066453,-29.67761611924487]}"
00000000000000000087,50.0,0.0397174246609211,"{""type"":""Point"",""coordinates"":[30.29968966287109,-29.258575042358977]}"
00000000000000000088,51.0,0.05959620699286461,"{""type"":""Point"",""coordinates"":[30.30775200151282,-29.258975083533482]}"
00000000000000000089,53.0,-0.011312567628920078,"{""type"":""Point"",""coordinates"":[30.26089470514135,-29.241867711072395]}"
0000000000000000008a,55.0,0.06595151871442795,"{""type"":""Point"",""coordinates"":[30.284768161975286,-29.275815554198793]}"
0000000000000000008b,57.0,-0.10704033821821213,"{""type"":""Point"",""coordinates"":[30.06800030418781,-29.591642698957706]}"
0000000000000000008c,60.0,0.06031428277492523,"{""type"":""Point"",""coordinates"":[29.922670580226917,-29.68771761451463]}"
0000000000000000008d,61.0,0.08679104596376419,"{""type"":""Point"",""coordinates"":[30.299117480869587,-29.274700601062886]}"
0000000000000000008e,63.0,0.09588116407394409,"{""type"":""Point"",""coordinates"":[30.528795192640107,-29.275243529224923]}"
0000000000000000008f,64.0,0.031511444598436356,"{""type"":""Point"",""coordinates"":[30.289724598716564,-29.264494039180256]}"
00000000000000000090,66.0,0.09269813448190689,"{""type"":""Point"",""coordinates"":[29.962112679761155,-29.65668769269968]}"
00000000000000000091,68.0,0.05075167492032051,"{""type"":""Point"",""coordinates"":[30.271685043977385,-29.217511313470062]}"
00000000000000000092,69.0,0.11158092319965363,"{""type"":""Point"",""coordinates"":[30.528992204565963,-29.22925369917003]}"
00000000000000000093,71.0,-0.07476099580526352,"{""type"":""Point"",""coordinates"":[30.056900224482234,-29.596402044955564]}"
00000000000000000094,72.0,-0.07937999069690704,"{""type"":""Point"",""coordinates"":[30.103944101002458,-29.590032706252806]}"
00000000000000000095,73.0,0.02599320188164711,"{""type"":""Point"",""coordinates"":[30.243690553662347,-29.243757168010838]}"
00000000000000000096,74.0,-0.021214868873357773,"{""type"":""Point"",""coordinates"":[29.929346391424673,-29.655838097922445]}"
00000000000000000097,76.0,-6.548129022121429E-4,"{""type"":""Point"",""coordinates"":[29.938054340955983,-29.656173991670787]}"
00000000000000000098,77.0,0.06390219926834106,"{""type"":""Point"",""coordinates"":[30.316937575407874,-29.248239022845524]}"
00000000000000000099,78.0,-0.07339522987604141,"{""type"":""Point"",""coordinates"":[30.082081778890103,-29.600710160221066]}"
0000000000000000009a,79.0,0.059954166412353516,"{""type"":""Point"",""coordinates"":[30.335838012636085,-29.25339037608558]}"
0000000000000000009b,80.0,-0.10530800372362137,"{""type"":""Point"",""coordinates"":[30.287911590322828,-29.28228678169888]}"
0000000000000000009c,82.0,-0.03966737166047096,"{""type"":""Point"",""coordinates"":[29.991238818619653,-29.6477946848449]}"
0000000000000000009d,84.0,0.11715564876794815,"{""type"":""Point"",""coordinates"":[30.447797441974007,-29.259212030160423]}"
0000000000000000009e,86.0,0.11940858513116837,"{""type"":""Point"",""coordinates"":[30.469688239667708,-29.321794664061677]}"
0000000000000000009f,89.0,0.04353511333465576,"{""type"":""Point"",""coordinates"":[29.974704874557318,-29.691110721402165]}"
000000000000000000a0,91.0,-0.10133861005306244,"{""type"":""Point"",""coordinates"":[29.96203429056891,-29.664408161326023]}"
000000000000000000a1,93.0,0.05311013013124466,"{""type"":""Point"",""coordinates"":[29.97850936171096,-29.685113793783454]}"
000000000000000000a2,96.0,-0.018228450790047646,"{""type"":""Point"",""coordinates"":[30.509328686400714,-29.28185407466891]}"
000000000000000000a3,97.0,-0.10159412026405334,"{""type"":""Point"",""coordinates"":[30.060961543302838,-29.604729629705695]}"
000000000000000000a4,100.0,0.26024460792541504,"{""type"":""Point"",""coordinates"":[30.456364298612485,-29.262380060624853]}"
000000000000000000a5,101.0,0.05367737263441086,"{""type"":""Point"",""coordinates"":[30.292720544350285,-29.27578448198274]}"
000000000000000000a6,104.0,-0.10814841091632843,"{""type"":""Point"",""coordinates"":[30.248399044311423,-29.25400015602998]}"
000000000000000000a7,106.0,0.04210255667567253,"{""type"":""Point"",""coordinates"":[30.29543052743278,-29.24443829441703]}"
000000000000000000a8,108.0,-0.06857117265462875,"{""type"":""Point"",""coordinates"":[29.961577945338046,-29.67463583829962]}"
000000000000000000a9,110.0,0.15976829826831818,"{""type"":""Point"",""coordinates"":[30.35526982468349,-29.242935993588887]}"
000000000000000000aa,111.0,0.2371804416179657,"{""type"":""Point"",""coordinates"":[30.504620566580584,-29.233659586201664]}"
000000000000000000ab,115.0,0.08091326802968979,"{""type"":""Point"",""coordinates"":[29.973449644166585,-29.708339631519035]}"
000000000000000000ac,119.0,0.039782144129276276,"{""type"":""Point"",""coordinates"":[30.09312758865278,-29.566032238945382]}"
000000000000000000ad,120.0,0.0794578567147255,"{""type"":""Point"",""coordinates"":[30.49891765164718,-29.27164236040182]}"
000000000000000000ae,122.0,0.08781139552593231,"{""type"":""Point"",""coordinates"":[29.950238875085894,-29.642702822600043]}"
000000000000000000af,123.0,0.10437511652708054,"{""type"":""Point"",""coordinates"":[30.34943150356475,-29.23789488352329]}"
000000000000000000b0,124.0,-0.0038275800179690123,"{""type"":""Point"",""coordinates"":[30.073590780816666,-29.5678010502262]}"
000000000000000000b1,125.0,0.009626999497413635,"{""type"":""Point"",""coordinates"":[30.32538809587848,-29.24370246496622]}"
000000000000000000b2,127.0,0.12590748071670532,"{""type"":""Point"",""coordinates"":[30.30999496439954,-29.251708369614192]}"
000000000000000000b3,129.0,-0.13409891724586487,"{""type"":""Point"",""coordinates"":[30.05512567084948,-29.585725524807668]}"
000000000000000000b4,131.0,-0.040145814418792725,"{""type"":""Point"",""coordinates"":[30.328424163928197,-29.230800453658116]}"
000000000000000000b5,135.0,0.020497804507613182,"{""type"":""Point"",""coordinates"":[29.996924911570055,-29.698734745515335]}"
000000000000000000b6,136.0,-0.017667099833488464,"{""type"":""Point"",""coordinates"":[30.010235095344864,-29.72073941814974]}"
000000000000000000b7,137.0,0.05521472543478012,"{""type"":""Point"",""coordinates"":[30.080828637781558,-29.570234765153682]}"
000000000000000000b8,138.0,0.07777373492717743,"{""type"":""Point"",""coordinates"":[30.495866147276413,-29.28179484442684]}"
000000000000000000b9,139.0,0.039436619728803635,"{""type"":""Point"",""coordinates"":[30.31467085742083,-29.25487406312682]}"
000000000000000000ba,140.0,-0.0039817350916564465,"{""type"":""Point"",""coordinates"":[30.051115711363078,-29.545371112853534]}"
000000000000000000bb,142.0,-0.059377290308475494,"{""type"":""Point"",""coordinates"":[30.002742314539475,-29.710895630316745]}"
000000000000000000bc,143.0,-0.005945059470832348,"{""type"":""Point"",""coordinates"":[30.29268804432923,-29.250091644546146]}"
000000000000000000bd,144.0,0.07167047262191772,"{""type"":""Point"",""coordinates"":[29.934871674910422,-29.683528589602656]}"
000000000000000000be,145.0,-0.09599904716014862,"{""type"":""Point"",""coordinates"":[30.483678771360335,-29.31179596755331]}"
000000000000000000bf,147.0,0.10232406854629517,"{""type"":""Point"",""coordinates"":[30.480361323518753,-29.271718987161673]}"
000000000000000000c0,151.0,0.026150139048695564,"{""type"":""Point"",""coordinates"":[30.339763341128204,-29.246926751117346]}"
000000000000000000c1,152.0,0.10015151649713516,"{""type"":""Point"",""coordinates"":[29.977635828800057,-29.65743229711068]}"
000000000000000000c2,153.0,-0.05741284415125847,"{""type"":""Point"",""coordinates"":[30.297459807148414,-29.252888220589163]}"
000000000000000000c3,154.0,-0.061630748212337494,"{""type"":""Point"",""coordinates"":[30.331711488403446,-29.227069075653045]}"
000000000000000000c4,156.0,-0.10842745751142502,"{""type"":""Point"",""coordinates"":[30.064279540816365,-29.588350442051606]}"
000000000000000000c5,157.0,-0.13120272755622864,"{""type"":""Point"",""coordinates"":[29.920808320438038,-29.664561719965224]}"
000000000000000000c6,160.0,-0.013039698824286461,"{""type"":""Point"",""coordinates"":[30.275027496426528,-29.26683673939882]}"
000000000000000000c7,161.0,-0.02082136645913124,"{""type"":""Point"",""coordinates"":[29.942261185257475,-29.672633268726003]}"
000000000000000000c8,162.0,0.011383717879652977,"{""type"":""Point"",""coordinates"":[29.913130028687,-29.661374703812164]}"
000000000000000000c9,163.0,-0.07189704477787018,"{""type"":""Point"",""coordinates"":[30.08657877600256,-29.569559757153566]}"
000000000000000000ca,165.0,-0.08119723945856094,"{""type"":""Point"",""coordinates"":[30.106409664192977,-29.585667703137673]}"
000000000000000000cb,167.0,-0.05492362752556801,"{""type"":""Point"",""coordinates"":[30.047275371626267,-29.53939861548283]}"
000000000000000000cc,168.0,-0.0690351203083992,"{""type"":""Point"",""coordinates"":[30.067858183206237,-29.603100495445833]}"
000000000000000000cd,169.0,-0.07130559533834457,"{""type"":""Point"",""coordinates"":[29.913425969229042,-29.656050003163656]}"
000000000000000000ce,364.0,0.039776626974344254,"{""type"":""Point"",""coordinates"":[30.30476586232034,-29.25426714405738]}"
000000000000000000cf,365.0,-0.08987171947956085,"{""type"":""Point"",""coordinates"":[30.0923113677888,-29.561098616139592]}"
000000000000000000d0,367.0,-0.04510284960269928,"{""type"":""Point"",""coordinates"":[30.233977992851578,-29.256361950808586]}"
000000000000000000d1,368.0,0.028569024056196213,"{""type"":""Point"",""coordinates"":[30.510214819319263,-29.265955970114057]}"
000000000000000000d2,371.0,-0.02851305715739727,"{""type"":""Point"",""coordinates"":[29.98552329034356,-29.646285918869417]}"
000000000000000000d3,373.0,-0.06706544011831284,"{""type"":""Point"",""coordinates"":[30.510836097435277,-29.27614145414021]}"
000000000000000000d4,374.0,0.01714685559272766,"{""type"":""Point"",""coordinates"":[30.098296135525956,-29.549692334310564]}"
000000000000000000d5,376.0,0.007303197868168354,"{""type"":""Point"",""coordinates"":[29.988681075381542,-29.639203901140238]}"
000000000000000000d6,377.0,-0.001383748953230679,"{""type"":""Point"",""coordinates"":[30.073394169583153,-29.585789579013664]}"
000000000000000000d7,378.0,-0.05761972814798355,"{""type"":""Point"",""coordinates"":[29.991415062044343,-29.615857058146215]}"
000000000000000000d8,379.0,0.11397691071033478,"{""type"":""Point"",""coordinates"":[30.297713144962344,-29.263832027801712]}"
000000000000000000d9,380.0,-0.14352275431156158,"{""type"":""Point"",""coordinates"":[30.23095198835071,-29.2417072987986]}"
000000000000000000da,393.0,0.05989706888794899,"{""type"":""Point"",""coordinates"":[30.07278099601672,-29.5619676251241]}"
000000000000000000db,394.0,-0.0485185906291008,"{""type"":""Point"",""coordinates"":[29.966741978469017,-29.629665019897132]}"
000000000000000000dc,395.0,0.08046473562717438,"{""type"":""Point"",""coordinates"":[30.308403724596513,-29.22395106677929]}"
000000000000000000dd,400.0,0.13226760923862457,"{""type"":""Point"",""coordinates"":[30.076620121130343,-29.550824010146524]}"
000000000000000000de,401.0,0.1311977356672287,"{""type"":""Point"",""coordinates"":[30.497984786130598,-29.232353365821833]}"
000000000000000000df,404.0,0.04150032624602318,"{""type"":""Point"",""coordinates"":[30.465036152323872,-29.27083344104836]}"
000000000000000000e0,407.0,-0.04412728548049927,"{""type"":""Point"",""coordinates"":[29.934386538769594,-29.652731684026467]}"
000000000000000000e1,409.0,-0.035549044609069824,"{""type"":""Point"",""coordinates"":[30.06864964640152,-29.533206018005114]}"
000000000000000000e2,410.0,-0.11774040013551712,"{""type"":""Point"",""coordinates"":[30.256548940078503,-29.262182459149308]}"
000000000000000000e3,412.0,0.03701310232281685,"{""type"":""Point"",""coordinates"":[30.288347041572614,-29.246072324846413]}"
