system:index,FID,mean,.geo
00000000000000000033,266.0,-0.06036826968193054,"{""type"":""Point"",""coordinates"":[30.24317518303698,-29.266769617055814]}"
00000000000000000034,267.0,-0.13667051494121552,"{""type"":""Point"",""coordinates"":[30.258140413001634,-29.23526512914578]}"
00000000000000000035,268.0,0.0566137358546257,"{""type"":""Point"",""coordinates"":[29.983393857407275,-29.61991424664942]}"
00000000000000000036,271.0,0.16273532807826996,"{""type"":""Point"",""coordinates"":[30.348068517323036,-29.244817184670705]}"
00000000000000000037,272.0,0.04196104779839516,"{""type"":""Point"",""coordinates"":[29.95001910313441,-29.647948883312523]}"
00000000000000000038,274.0,0.001613209373317659,"{""type"":""Point"",""coordinates"":[30.328562727824735,-29.252577936376703]}"
00000000000000000039,276.0,-0.01900145411491394,"{""type"":""Point"",""coordinates"":[30.071332536726057,-29.5989913405509]}"
0000000000000000003a,278.0,-0.08423043042421341,"{""type"":""Point"",""coordinates"":[30.31248151231166,-29.24272709941091]}"
0000000000000000003b,279.0,-0.05177817866206169,"{""type"":""Point"",""coordinates"":[30.112474129806742,-29.565532326641055]}"
0000000000000000003c,281.0,0.0873679369688034,"{""type"":""Point"",""coordinates"":[30.456234876256588,-29.276469402018147]}"
0000000000000000003d,282.0,-0.0841250792145729,"{""type"":""Point"",""coordinates"":[30.316518830228848,-29.22516197109917]}"
0000000000000000003e,283.0,0.12109851092100143,"{""type"":""Point"",""coordinates"":[29.933563108566073,-29.687956980197605]}"
0000000000000000003f,284.0,-0.07773838192224503,"{""type"":""Point"",""coordinates"":[29.976934519787047,-29.71799044746977]}"
00000000000000000040,285.0,-0.10247909277677536,"{""type"":""Point"",""coordinates"":[30.05289809211919,-29.555752378697594]}"
00000000000000000041,286.0,-0.018341276794672012,"{""type"":""Point"",""coordinates"":[29.985644555087273,-29.63156021374728]}"
00000000000000000042,287.0,-0.05041081830859184,"{""type"":""Point"",""coordinates"":[30.279443699223688,-29.26417309201554]}"
00000000000000000043,289.0,0.02291514165699482,"{""type"":""Point"",""coordinates"":[30.496112567602722,-29.25535283217731]}"
00000000000000000044,291.0,-0.0334838405251503,"{""type"":""Point"",""coordinates"":[30.297499575271754,-29.239532441294802]}"
00000000000000000045,294.0,0.018329475075006485,"{""type"":""Point"",""coordinates"":[30.33847179569768,-29.240215903832663]}"
00000000000000000046,295.0,0.03923812508583069,"{""type"":""Point"",""coordinates"":[29.927511694527702,-29.70147918929167]}"
00000000000000000047,296.0,-0.12540453672409058,"{""type"":""Point"",""coordinates"":[30.060275760521016,-29.58458174241066]}"
00000000000000000048,297.0,-0.058995433151721954,"{""type"":""Point"",""coordinates"":[30.229094488203575,-29.260232222458676]}"
00000000000000000049,301.0,6.521655595861375E-4,"{""type"":""Point"",""coordinates"":[30.28260673231236,-29.233391726732204]}"
0000000000000000004a,302.0,-0.029798319563269615,"{""type"":""Point"",""coordinates"":[29.911179052893722,-29.681088759392747]}"
0000000000000000004b,306.0,-0.0361614003777504,"{""type"":""Point"",""coordinates"":[30.23665368229381,-29.246862457854654]}"
0000000000000000004c,307.0,0.1384125053882599,"{""type"":""Point"",""coordinates"":[30.33328147042144,-29.239557207484882]}"
0000000000000000004d,308.0,0.022826239466667175,"{""type"":""Point"",""coordinates"":[30.472834407767316,-29.293455685739694]}"
0000000000000000004e,309.0,0.03719254210591316,"{""type"":""Point"",""coordinates"":[29.943866985235083,-29.657512455890082]}"
0000000000000000004f,310.0,-0.01710483431816101,"{""type"":""Point"",""coordinates"":[30.105264916999452,-29.552024785453945]}"
00000000000000000050,311.0,-0.013802191242575645,"{""type"":""Point"",""coordinates"":[30.11337638394781,-29.5748552349548]}"
00000000000000000051,312.0,0.07710704207420349,"{""type"":""Point"",""coordinates"":[30.30914505129385,-29.274795573319015]}"
00000000000000000052,313.0,-0.05830467492341995,"{""type"":""Point"",""coordinates"":[30.46668055096046,-29.292564380252443]}"
00000000000000000053,320.0,0.05099077150225639,"{""type"":""Point"",""coordinates"":[30.084824165342212,-29.559868853580504]}"
00000000000000000054,321.0,-0.00580009538680315,"{""type"":""Point"",""coordinates"":[30.284565093582966,-29.269784671611472]}"
00000000000000000055,322.0,0.026535751298069954,"{""type"":""Point"",""coordinates"":[30.110061623859245,-29.579564543494403]}"
00000000000000000056,324.0,-0.08169200271368027,"{""type"":""Point"",""coordinates"":[29.99784306294988,-29.645961309203408]}"
00000000000000000057,326.0,-0.07693473994731903,"{""type"":""Point"",""coordinates"":[29.924138990132057,-29.658367414715094]}"
00000000000000000058,328.0,0.05179831385612488,"{""type"":""Point"",""coordinates"":[30.05916751447495,-29.572818693283313]}"
00000000000000000059,333.0,0.08330747485160828,"{""type"":""Point"",""coordinates"":[30.264829052370562,-29.225430762867575]}"
0000000000000000005a,338.0,0.10143569111824036,"{""type"":""Point"",""coordinates"":[29.96669727992222,-29.712898926151396]}"
0000000000000000005b,340.0,0.07799892127513885,"{""type"":""Point"",""coordinates"":[30.516829218271916,-29.257047031942534]}"
0000000000000000005c,342.0,-0.06531286239624023,"{""type"":""Point"",""coordinates"":[30.073916384652957,-29.52969134411642]}"
0000000000000000005d,344.0,0.10499374568462372,"{""type"":""Point"",""coordinates"":[30.09264716259499,-29.553490595399605]}"
0000000000000000005e,345.0,-0.009007597342133522,"{""type"":""Point"",""coordinates"":[30.32491728533207,-29.238055713271446]}"
0000000000000000005f,346.0,-0.03354348987340927,"{""type"":""Point"",""coordinates"":[29.956872490806994,-29.657776099521545]}"
00000000000000000060,347.0,0.12491156160831451,"{""type"":""Point"",""coordinates"":[30.10186069869217,-29.583177679151433]}"
00000000000000000061,350.0,0.03426061570644379,"{""type"":""Point"",""coordinates"":[30.453007601999154,-29.258326336171287]}"
00000000000000000062,351.0,-0.011767393909394741,"{""type"":""Point"",""coordinates"":[29.94918006807631,-29.66945777197398]}"
00000000000000000063,356.0,0.062174033373594284,"{""type"":""Point"",""coordinates"":[29.921524546604726,-29.682260876184806]}"
00000000000000000064,357.0,0.0170822124928236,"{""type"":""Point"",""coordinates"":[30.4829460050688,-29.276075461869272]}"
00000000000000000065,359.0,-0.030398961156606674,"{""type"":""Point"",""coordinates"":[30.25918154868919,-29.229720952268465]}"
00000000000000000066,362.0,-0.03289013355970383,"{""type"":""Point"",""coordinates"":[30.002010713636007,-29.7041102271542]}"
00000000000000000067,0.0,0.020995359867811203,"{""type"":""Point"",""coordinates"":[30.33737019572593,-29.23248344806342]}"
00000000000000000068,1.0,-0.026324786245822906,"{""type"":""Point"",""coordinates"":[30.508664072532508,-29.28734954305372]}"
00000000000000000069,2.0,-0.0028828103095293045,"{""type"":""Point"",""coordinates"":[30.501909091192008,-29.29205501194192]}"
0000000000000000006a,3.0,-0.06695903837680817,"{""type"":""Point"",""coordinates"":[30.094021937654347,-29.594682184528995]}"
0000000000000000006b,6.0,-0.031223762780427933,"{""type"":""Point"",""coordinates"":[30.261933424339126,-29.25883184278934]}"
0000000000000000006c,7.0,-0.040269918739795685,"{""type"":""Point"",""coordinates"":[30.102092851410276,-29.57487790004462]}"
0000000000000000006d,8.0,0.14779463410377502,"{""type"":""Point"",""coordinates"":[30.443381086647424,-29.26266955400654]}"
0000000000000000006e,9.0,-0.08417536318302155,"{""type"":""Point"",""coordinates"":[29.92248484129093,-29.700193988685356]}"
0000000000000000006f,10.0,-0.04480750486254692,"{""type"":""Point"",""coordinates"":[30.508246604453955,-29.271091300223503]}"
00000000000000000070,12.0,-0.08868956565856934,"{""type"":""Point"",""coordinates"":[30.278058487628208,-29.273471540212697]}"
00000000000000000071,13.0,0.09624817967414856,"{""type"":""Point"",""coordinates"":[30.45805845363846,-29.30820726554713]}"
00000000000000000072,14.0,-0.07571757584810257,"{""type"":""Point"",""coordinates"":[30.01058066848925,-29.725514964844944]}"
00000000000000000073,16.0,-0.11238284409046173,"{""type"":""Point"",""coordinates"":[29.912240159435562,-29.70236819499334]}"
00000000000000000074,17.0,-0.05518318712711334,"{""type"":""Point"",""coordinates"":[30.25661519326582,-29.25377510965491]}"
00000000000000000075,23.0,0.037254903465509415,"{""type"":""Point"",""coordinates"":[30.5013389232442,-29.28316461591002]}"
00000000000000000076,25.0,-0.08762910962104797,"{""type"":""Point"",""coordinates"":[29.970903185288254,-29.655819090223858]}"
00000000000000000077,26.0,-0.02055438607931137,"{""type"":""Point"",""coordinates"":[30.063899840842318,-29.59721082264796]}"
00000000000000000078,27.0,0.0873018428683281,"{""type"":""Point"",""coordinates"":[30.067717935549606,-29.583345175694017]}"
00000000000000000079,29.0,0.16422298550605774,"{""type"":""Point"",""coordinates"":[30.446372269399177,-29.267446408932166]}"
0000000000000000007a,31.0,0.03383387252688408,"{""type"":""Point"",""coordinates"":[29.926219519626606,-29.69323465180697]}"
0000000000000000007b,34.0,-0.052578750997781754,"{""type"":""Point"",""coordinates"":[30.27563008993429,-29.22986020865094]}"
0000000000000000007c,35.0,-0.06379100680351257,"{""type"":""Point"",""coordinates"":[29.936812100793443,-29.699657956299]}"
0000000000000000007d,38.0,-0.12967152893543243,"{""type"":""Point"",""coordinates"":[30.068482831317233,-29.608952217521132]}"
0000000000000000007e,40.0,-0.006928630173206329,"{""type"":""Point"",""coordinates"":[29.97765118206582,-29.652463496966877]}"
0000000000000000007f,41.0,0.03491565212607384,"{""type"":""Point"",""coordinates"":[30.28625608447288,-29.241731430238925]}"
00000000000000000080,42.0,-0.08567725121974945,"{""type"":""Point"",""coordinates"":[29.9722736754917,-29.66840756096786]}"
00000000000000000081,44.0,0.03531584143638611,"{""type"":""Point"",""coordinates"":[30.32413793645336,-29.269356550274182]}"
00000000000000000082,45.0,0.1703399121761322,"{""type"":""Point"",""coordinates"":[30.080983214717826,-29.587277495437903]}"
00000000000000000083,46.0,-0.00368783762678504,"{""type"":""Point"",""coordinates"":[30.353952356000605,-29.235606818109563]}"
00000000000000000084,47.0,0.034087173640728,"{""type"":""Point"",""coordinates"":[30.08695941924695,-29.575562790751555]}"
00000000000000000085,48.0,-0.03528124839067459,"{""type"":""Point"",""coordinates"":[30.318398851222668,-29.243893734875066]}"
00000000000000000086,49.0,-0.07258621603250504,"{""type"":""Point"",""coordinates"":[29.915837512066453,-29.67761611924487]}"
00000000000000000087,50.0,0.014738528057932854,"{""type"":""Point"",""coordinates"":[30.29968966287109,-29.258575042358977]}"
00000000000000000088,51.0,-0.03626251220703125,"{""type"":""Point"",""coordinates"":[30.30775200151282,-29.258975083533482]}"
00000000000000000089,53.0,-0.031035657972097397,"{""type"":""Point"",""coordinates"":[30.26089470514135,-29.241867711072395]}"
0000000000000000008a,55.0,-0.015362482517957687,"{""type"":""Point"",""coordinates"":[30.284768161975286,-29.275815554198793]}"
0000000000000000008b,57.0,-0.12839318811893463,"{""type"":""Point"",""coordinates"":[30.06800030418781,-29.591642698957706]}"
0000000000000000008c,60.0,-0.01793813519179821,"{""type"":""Point"",""coordinates"":[29.922670580226917,-29.68771761451463]}"
0000000000000000008d,61.0,0.06050374358892441,"{""type"":""Point"",""coordinates"":[30.299117480869587,-29.274700601062886]}"
0000000000000000008e,63.0,0.04101761430501938,"{""type"":""Point"",""coordinates"":[30.528795192640107,-29.275243529224923]}"
0000000000000000008f,64.0,-0.003041426418349147,"{""type"":""Point"",""coordinates"":[30.289724598716564,-29.264494039180256]}"
00000000000000000090,66.0,0.07229575514793396,"{""type"":""Point"",""coordinates"":[29.962112679761155,-29.65668769269968]}"
00000000000000000091,68.0,0.05061395466327667,"{""type"":""Point"",""coordinates"":[30.271685043977385,-29.217511313470062]}"
00000000000000000092,69.0,0.0798802375793457,"{""type"":""Point"",""coordinates"":[30.528992204565963,-29.22925369917003]}"
00000000000000000093,71.0,-0.09737035632133484,"{""type"":""Point"",""coordinates"":[30.056900224482234,-29.596402044955564]}"
00000000000000000094,72.0,-0.08565680682659149,"{""type"":""Point"",""coordinates"":[30.103944101002458,-29.590032706252806]}"
00000000000000000095,73.0,-0.0042779999785125256,"{""type"":""Point"",""coordinates"":[30.243690553662347,-29.243757168010838]}"
00000000000000000096,74.0,-0.0073696342296898365,"{""type"":""Point"",""coordinates"":[29.929346391424673,-29.655838097922445]}"
00000000000000000097,76.0,0.04156964272260666,"{""type"":""Point"",""coordinates"":[29.938054340955983,-29.656173991670787]}"
00000000000000000098,77.0,-0.04900553449988365,"{""type"":""Point"",""coordinates"":[30.316937575407874,-29.248239022845524]}"
00000000000000000099,78.0,-0.07812020927667618,"{""type"":""Point"",""coordinates"":[30.082081778890103,-29.600710160221066]}"
0000000000000000009a,79.0,0.029069555923342705,"{""type"":""Point"",""coordinates"":[30.335838012636085,-29.25339037608558]}"
0000000000000000009b,80.0,-0.008561369962990284,"{""type"":""Point"",""coordinates"":[30.287911590322828,-29.28228678169888]}"
0000000000000000009c,82.0,-0.03939973935484886,"{""type"":""Point"",""coordinates"":[29.991238818619653,-29.6477946848449]}"
0000000000000000009d,84.0,-0.07633437216281891,"{""type"":""Point"",""coordinates"":[30.447797441974007,-29.259212030160423]}"
0000000000000000009e,86.0,0.11373976618051529,"{""type"":""Point"",""coordinates"":[30.469688239667708,-29.321794664061677]}"
0000000000000000009f,89.0,-0.026038972660899162,"{""type"":""Point"",""coordinates"":[29.974704874557318,-29.691110721402165]}"
000000000000000000a0,91.0,-0.12817783653736115,"{""type"":""Point"",""coordinates"":[29.96203429056891,-29.664408161326023]}"
000000000000000000a1,93.0,0.03499589115381241,"{""type"":""Point"",""coordinates"":[29.97850936171096,-29.685113793783454]}"
000000000000000000a2,96.0,-0.028739357367157936,"{""type"":""Point"",""coordinates"":[30.509328686400714,-29.28185407466891]}"
000000000000000000a3,97.0,-0.15239852666854858,"{""type"":""Point"",""coordinates"":[30.060961543302838,-29.604729629705695]}"
000000000000000000a4,100.0,0.15658432245254517,"{""type"":""Point"",""coordinates"":[30.456364298612485,-29.262380060624853]}"
000000000000000000a5,101.0,0.01798834465444088,"{""type"":""Point"",""coordinates"":[30.292720544350285,-29.27578448198274]}"
000000000000000000a6,104.0,-0.07478682696819305,"{""type"":""Point"",""coordinates"":[30.248399044311423,-29.25400015602998]}"
000000000000000000a7,106.0,-0.04410833120346069,"{""type"":""Point"",""coordinates"":[30.29543052743278,-29.24443829441703]}"
000000000000000000a8,108.0,0.06940364092588425,"{""type"":""Point"",""coordinates"":[29.961577945338046,-29.67463583829962]}"
000000000000000000a9,110.0,0.08342071622610092,"{""type"":""Point"",""coordinates"":[30.35526982468349,-29.242935993588887]}"
000000000000000000aa,111.0,0.20864738523960114,"{""type"":""Point"",""coordinates"":[30.504620566580584,-29.233659586201664]}"
000000000000000000ab,115.0,0.06400961428880692,"{""type"":""Point"",""coordinates"":[29.973449644166585,-29.708339631519035]}"
000000000000000000ac,119.0,-0.011374691501259804,"{""type"":""Point"",""coordinates"":[30.09312758865278,-29.566032238945382]}"
000000000000000000ad,120.0,0.090397909283638,"{""type"":""Point"",""coordinates"":[30.49891765164718,-29.27164236040182]}"
000000000000000000ae,122.0,0.05595729127526283,"{""type"":""Point"",""coordinates"":[29.950238875085894,-29.642702822600043]}"
000000000000000000af,123.0,-0.03104265406727791,"{""type"":""Point"",""coordinates"":[30.34943150356475,-29.23789488352329]}"
000000000000000000b0,124.0,0.06148165836930275,"{""type"":""Point"",""coordinates"":[30.073590780816666,-29.5678010502262]}"
000000000000000000b1,125.0,-0.03789529949426651,"{""type"":""Point"",""coordinates"":[30.32538809587848,-29.24370246496622]}"
000000000000000000b2,127.0,-0.0262839887291193,"{""type"":""Point"",""coordinates"":[30.30999496439954,-29.251708369614192]}"
000000000000000000b3,129.0,-0.13155414164066315,"{""type"":""Point"",""coordinates"":[30.05512567084948,-29.585725524807668]}"
000000000000000000b4,131.0,0.021909909322857857,"{""type"":""Point"",""coordinates"":[30.328424163928197,-29.230800453658116]}"
000000000000000000b5,135.0,-0.05666596442461014,"{""type"":""Point"",""coordinates"":[29.996924911570055,-29.698734745515335]}"
000000000000000000b6,136.0,-0.10291934758424759,"{""type"":""Point"",""coordinates"":[30.010235095344864,-29.72073941814974]}"
000000000000000000b7,137.0,0.05891372263431549,"{""type"":""Point"",""coordinates"":[30.080828637781558,-29.570234765153682]}"
000000000000000000b8,138.0,-3.798670513788238E-5,"{""type"":""Point"",""coordinates"":[30.495866147276413,-29.28179484442684]}"
000000000000000000b9,139.0,-0.027684928849339485,"{""type"":""Point"",""coordinates"":[30.31467085742083,-29.25487406312682]}"
000000000000000000ba,140.0,-0.09501936286687851,"{""type"":""Point"",""coordinates"":[30.051115711363078,-29.545371112853534]}"
000000000000000000bb,142.0,-0.08755175769329071,"{""type"":""Point"",""coordinates"":[30.002742314539475,-29.710895630316745]}"
000000000000000000bc,143.0,-0.01998089998960495,"{""type"":""Point"",""coordinates"":[30.29268804432923,-29.250091644546146]}"
000000000000000000bd,144.0,0.06820283830165863,"{""type"":""Point"",""coordinates"":[29.934871674910422,-29.683528589602656]}"
000000000000000000be,145.0,-0.03586285561323166,"{""type"":""Point"",""coordinates"":[30.483678771360335,-29.31179596755331]}"
000000000000000000bf,147.0,-0.008699342608451843,"{""type"":""Point"",""coordinates"":[30.480361323518753,-29.271718987161673]}"
000000000000000000c0,151.0,0.028360875323414803,"{""type"":""Point"",""coordinates"":[30.339763341128204,-29.246926751117346]}"
000000000000000000c1,152.0,0.09329663962125778,"{""type"":""Point"",""coordinates"":[29.977635828800057,-29.65743229711068]}"
000000000000000000c2,153.0,-0.05810845270752907,"{""type"":""Point"",""coordinates"":[30.297459807148414,-29.252888220589163]}"
000000000000000000c3,154.0,-0.06390664726495743,"{""type"":""Point"",""coordinates"":[30.331711488403446,-29.227069075653045]}"
000000000000000000c4,156.0,-0.12335167825222015,"{""type"":""Point"",""coordinates"":[30.064279540816365,-29.588350442051606]}"
000000000000000000c5,157.0,-0.008434430696070194,"{""type"":""Point"",""coordinates"":[29.920808320438038,-29.664561719965224]}"
000000000000000000c6,160.0,-0.08228540420532227,"{""type"":""Point"",""coordinates"":[30.275027496426528,-29.26683673939882]}"
000000000000000000c7,161.0,-0.04770171269774437,"{""type"":""Point"",""coordinates"":[29.942261185257475,-29.672633268726003]}"
000000000000000000c8,162.0,-0.02270475961267948,"{""type"":""Point"",""coordinates"":[29.913130028687,-29.661374703812164]}"
000000000000000000c9,163.0,-0.001186751527711749,"{""type"":""Point"",""coordinates"":[30.08657877600256,-29.569559757153566]}"
000000000000000000ca,165.0,-0.10891840606927872,"{""type"":""Point"",""coordinates"":[30.106409664192977,-29.585667703137673]}"
000000000000000000cb,167.0,-0.0664953887462616,"{""type"":""Point"",""coordinates"":[30.047275371626267,-29.53939861548283]}"
000000000000000000cc,168.0,-0.07188006490468979,"{""type"":""Point"",""coordinates"":[30.067858183206237,-29.603100495445833]}"
000000000000000000cd,169.0,-0.062344521284103394,"{""type"":""Point"",""coordinates"":[29.913425969229042,-29.656050003163656]}"
000000000000000000ce,364.0,0.002370604546740651,"{""type"":""Point"",""coordinates"":[30.30476586232034,-29.25426714405738]}"
000000000000000000cf,365.0,-0.12160738557577133,"{""type"":""Point"",""coordinates"":[30.0923113677888,-29.561098616139592]}"
000000000000000000d0,367.0,-0.04057992622256279,"{""type"":""Point"",""coordinates"":[30.233977992851578,-29.256361950808586]}"
000000000000000000d1,368.0,0.024277908727526665,"{""type"":""Point"",""coordinates"":[30.510214819319263,-29.265955970114057]}"
000000000000000000d2,371.0,-0.06238091364502907,"{""type"":""Point"",""coordinates"":[29.98552329034356,-29.646285918869417]}"
000000000000000000d3,373.0,-0.060744836926460266,"{""type"":""Point"",""coordinates"":[30.510836097435277,-29.27614145414021]}"
000000000000000000d4,374.0,0.016407666727900505,"{""type"":""Point"",""coordinates"":[30.098296135525956,-29.549692334310564]}"
000000000000000000d5,376.0,-0.059463076293468475,"{""type"":""Point"",""coordinates"":[29.988681075381542,-29.639203901140238]}"
000000000000000000d6,377.0,0.02363458275794983,"{""type"":""Point"",""coordinates"":[30.073394169583153,-29.585789579013664]}"
000000000000000000d7,378.0,-0.08723893761634827,"{""type"":""Point"",""coordinates"":[29.991415062044343,-29.615857058146215]}"
000000000000000000d8,379.0,0.08801226317882538,"{""type"":""Point"",""coordinates"":[30.297713144962344,-29.263832027801712]}"
000000000000000000d9,380.0,-0.08439940214157104,"{""type"":""Point"",""coordinates"":[30.23095198835071,-29.2417072987986]}"
000000000000000000da,393.0,0.07229164987802505,"{""type"":""Point"",""coordinates"":[30.07278099601672,-29.5619676251241]}"
000000000000000000db,394.0,-0.03484765440225601,"{""type"":""Point"",""coordinates"":[29.966741978469017,-29.629665019897132]}"
000000000000000000dc,395.0,0.050215207040309906,"{""type"":""Point"",""coordinates"":[30.308403724596513,-29.22395106677929]}"
000000000000000000dd,400.0,0.1299116313457489,"{""type"":""Point"",""coordinates"":[30.076620121130343,-29.550824010146524]}"
000000000000000000de,401.0,0.03358899801969528,"{""type"":""Point"",""coordinates"":[30.497984786130598,-29.232353365821833]}"
000000000000000000df,404.0,0.018492775037884712,"{""type"":""Point"",""coordinates"":[30.465036152323872,-29.27083344104836]}"
000000000000000000e0,407.0,-0.035427529364824295,"{""type"":""Point"",""coordinates"":[29.934386538769594,-29.652731684026467]}"
000000000000000000e1,409.0,-0.09532995522022247,"{""type"":""Point"",""coordinates"":[30.06864964640152,-29.533206018005114]}"
000000000000000000e2,410.0,-0.03856147825717926,"{""type"":""Point"",""coordinates"":[30.256548940078503,-29.262182459149308]}"
000000000000000000e3,412.0,0.010387519374489784,"{""type"":""Point"",""coordinates"":[30.288347041572614,-29.246072324846413]}"
