system:index,FID,mean,.geo
00000000000000000029,244.0,-0.0920272171497345,"{""type"":""Point"",""coordinates"":[30.086159545442616,-29.597683853555658]}"
0000000000000000002a,247.0,-0.0408816784620285,"{""type"":""Point"",""coordinates"":[29.936040250952946,-29.69215072932587]}"
0000000000000000002b,248.0,-0.04707363620400429,"{""type"":""Point"",""coordinates"":[30.316021693127016,-29.22034750937784]}"
0000000000000000002c,249.0,-0.0033341271337121725,"{""type"":""Point"",""coordinates"":[29.977957234573967,-29.70611478685332]}"
0000000000000000002d,250.0,-0.006445108447223902,"{""type"":""Point"",""coordinates"":[30.24740803342836,-29.260306397211796]}"
0000000000000000002e,252.0,-0.0684971734881401,"{""type"":""Point"",""coordinates"":[30.24177199649546,-29.252278477820454]}"
0000000000000000002f,254.0,-0.07765304297208786,"{""type"":""Point"",""coordinates"":[30.349200032518606,-29.25003820581596]}"
00000000000000000030,258.0,0.0801582932472229,"{""type"":""Point"",""coordinates"":[30.32880024870183,-29.222609414636505]}"
00000000000000000031,262.0,0.03574022278189659,"{""type"":""Point"",""coordinates"":[29.9844093968816,-29.684290316772447]}"
00000000000000000032,265.0,-0.008819082751870155,"{""type"":""Point"",""coordinates"":[30.261257131583744,-29.26408798327673]}"
00000000000000000033,266.0,-0.03037223033607006,"{""type"":""Point"",""coordinates"":[30.24317518303698,-29.266769617055814]}"
00000000000000000034,267.0,0.03100181184709072,"{""type"":""Point"",""coordinates"":[30.258140413001634,-29.23526512914578]}"
00000000000000000035,268.0,0.09320273995399475,"{""type"":""Point"",""coordinates"":[29.983393857407275,-29.61991424664942]}"
00000000000000000036,271.0,0.16812150180339813,"{""type"":""Point"",""coordinates"":[30.348068517323036,-29.244817184670705]}"
00000000000000000037,272.0,0.015387587249279022,"{""type"":""Point"",""coordinates"":[29.95001910313441,-29.647948883312523]}"
00000000000000000038,274.0,0.02543894201517105,"{""type"":""Point"",""coordinates"":[30.328562727824735,-29.252577936376703]}"
00000000000000000039,276.0,-0.020159875974059105,"{""type"":""Point"",""coordinates"":[30.071332536726057,-29.5989913405509]}"
0000000000000000003a,278.0,-0.038039080798625946,"{""type"":""Point"",""coordinates"":[30.31248151231166,-29.24272709941091]}"
0000000000000000003b,279.0,-0.020674537867307663,"{""type"":""Point"",""coordinates"":[30.112474129806742,-29.565532326641055]}"
0000000000000000003c,281.0,0.11390423029661179,"{""type"":""Point"",""coordinates"":[30.456234876256588,-29.276469402018147]}"
0000000000000000003d,282.0,-0.09292463213205338,"{""type"":""Point"",""coordinates"":[30.316518830228848,-29.22516197109917]}"
0000000000000000003e,283.0,0.14512082934379578,"{""type"":""Point"",""coordinates"":[29.933563108566073,-29.687956980197605]}"
0000000000000000003f,284.0,-0.08316411823034286,"{""type"":""Point"",""coordinates"":[29.976934519787047,-29.71799044746977]}"
00000000000000000040,285.0,-0.012290156446397305,"{""type"":""Point"",""coordinates"":[30.05289809211919,-29.555752378697594]}"
00000000000000000041,286.0,0.021564863622188568,"{""type"":""Point"",""coordinates"":[29.985644555087273,-29.63156021374728]}"
00000000000000000042,287.0,-0.031188998371362686,"{""type"":""Point"",""coordinates"":[30.279443699223688,-29.26417309201554]}"
00000000000000000043,289.0,0.013631186448037624,"{""type"":""Point"",""coordinates"":[30.496112567602722,-29.25535283217731]}"
00000000000000000044,291.0,-0.14263348281383514,"{""type"":""Point"",""coordinates"":[30.297499575271754,-29.239532441294802]}"
00000000000000000045,294.0,0.012105937115848064,"{""type"":""Point"",""coordinates"":[30.33847179569768,-29.240215903832663]}"
00000000000000000046,295.0,0.0643877312541008,"{""type"":""Point"",""coordinates"":[29.927511694527702,-29.70147918929167]}"
00000000000000000047,296.0,-0.1132524386048317,"{""type"":""Point"",""coordinates"":[30.060275760521016,-29.58458174241066]}"
00000000000000000048,297.0,-0.04049405828118324,"{""type"":""Point"",""coordinates"":[30.229094488203575,-29.260232222458676]}"
00000000000000000049,301.0,0.025274520739912987,"{""type"":""Point"",""coordinates"":[30.28260673231236,-29.233391726732204]}"
0000000000000000004a,302.0,-0.0026332589332014322,"{""type"":""Point"",""coordinates"":[29.911179052893722,-29.681088759392747]}"
0000000000000000004b,306.0,0.033154621720314026,"{""type"":""Point"",""coordinates"":[30.23665368229381,-29.246862457854654]}"
0000000000000000004c,307.0,0.1918739378452301,"{""type"":""Point"",""coordinates"":[30.33328147042144,-29.239557207484882]}"
0000000000000000004d,308.0,0.009220701642334461,"{""type"":""Point"",""coordinates"":[30.472834407767316,-29.293455685739694]}"
0000000000000000004e,309.0,0.07875985652208328,"{""type"":""Point"",""coordinates"":[29.943866985235083,-29.657512455890082]}"
0000000000000000004f,310.0,0.052822794765233994,"{""type"":""Point"",""coordinates"":[30.105264916999452,-29.552024785453945]}"
00000000000000000050,311.0,-0.03767998516559601,"{""type"":""Point"",""coordinates"":[30.11337638394781,-29.5748552349548]}"
00000000000000000051,312.0,0.08072458952665329,"{""type"":""Point"",""coordinates"":[30.30914505129385,-29.274795573319015]}"
00000000000000000052,313.0,-0.03757127374410629,"{""type"":""Point"",""coordinates"":[30.46668055096046,-29.292564380252443]}"
00000000000000000053,320.0,0.06672938913106918,"{""type"":""Point"",""coordinates"":[30.084824165342212,-29.559868853580504]}"
00000000000000000054,321.0,0.08379620313644409,"{""type"":""Point"",""coordinates"":[30.284565093582966,-29.269784671611472]}"
00000000000000000055,322.0,0.03789176046848297,"{""type"":""Point"",""coordinates"":[30.110061623859245,-29.579564543494403]}"
00000000000000000056,324.0,-0.007863743230700493,"{""type"":""Point"",""coordinates"":[29.99784306294988,-29.645961309203408]}"
00000000000000000057,326.0,-0.01604895479977131,"{""type"":""Point"",""coordinates"":[29.924138990132057,-29.658367414715094]}"
00000000000000000058,328.0,0.0851510539650917,"{""type"":""Point"",""coordinates"":[30.05916751447495,-29.572818693283313]}"
00000000000000000059,333.0,0.054612915962934494,"{""type"":""Point"",""coordinates"":[30.264829052370562,-29.225430762867575]}"
0000000000000000005a,338.0,0.11466997116804123,"{""type"":""Point"",""coordinates"":[29.96669727992222,-29.712898926151396]}"
0000000000000000005b,340.0,0.09600507467985153,"{""type"":""Point"",""coordinates"":[30.516829218271916,-29.257047031942534]}"
0000000000000000005c,342.0,-0.09452875703573227,"{""type"":""Point"",""coordinates"":[30.073916384652957,-29.52969134411642]}"
0000000000000000005d,344.0,0.09982006996870041,"{""type"":""Point"",""coordinates"":[30.09264716259499,-29.553490595399605]}"
0000000000000000005e,345.0,0.010511113330721855,"{""type"":""Point"",""coordinates"":[30.32491728533207,-29.238055713271446]}"
0000000000000000005f,346.0,0.013545411638915539,"{""type"":""Point"",""coordinates"":[29.956872490806994,-29.657776099521545]}"
00000000000000000060,347.0,0.12854917347431183,"{""type"":""Point"",""coordinates"":[30.10186069869217,-29.583177679151433]}"
00000000000000000061,350.0,0.11239427328109741,"{""type"":""Point"",""coordinates"":[30.453007601999154,-29.258326336171287]}"
00000000000000000062,351.0,0.0213396567851305,"{""type"":""Point"",""coordinates"":[29.94918006807631,-29.66945777197398]}"
00000000000000000063,356.0,0.030730832368135452,"{""type"":""Point"",""coordinates"":[29.921524546604726,-29.682260876184806]}"
00000000000000000064,357.0,0.05670979619026184,"{""type"":""Point"",""coordinates"":[30.4829460050688,-29.276075461869272]}"
00000000000000000065,359.0,-0.020705942064523697,"{""type"":""Point"",""coordinates"":[30.25918154868919,-29.229720952268465]}"
00000000000000000066,362.0,-0.05503641441464424,"{""type"":""Point"",""coordinates"":[30.002010713636007,-29.7041102271542]}"
00000000000000000067,0.0,-0.0012349491007626057,"{""type"":""Point"",""coordinates"":[30.33737019572593,-29.23248344806342]}"
00000000000000000068,1.0,-0.05436226353049278,"{""type"":""Point"",""coordinates"":[30.508664072532508,-29.28734954305372]}"
00000000000000000069,2.0,0.08927080780267715,"{""type"":""Point"",""coordinates"":[30.501909091192008,-29.29205501194192]}"
0000000000000000006a,3.0,-0.09439590573310852,"{""type"":""Point"",""coordinates"":[30.094021937654347,-29.594682184528995]}"
0000000000000000006b,6.0,0.002363885985687375,"{""type"":""Point"",""coordinates"":[30.261933424339126,-29.25883184278934]}"
0000000000000000006c,7.0,-0.03894944489002228,"{""type"":""Point"",""coordinates"":[30.102092851410276,-29.57487790004462]}"
0000000000000000006d,8.0,0.18234838545322418,"{""type"":""Point"",""coordinates"":[30.443381086647424,-29.26266955400654]}"
0000000000000000006e,9.0,-0.0429031103849411,"{""type"":""Point"",""coordinates"":[29.92248484129093,-29.700193988685356]}"
0000000000000000006f,10.0,6.281639216467738E-4,"{""type"":""Point"",""coordinates"":[30.508246604453955,-29.271091300223503]}"
00000000000000000070,12.0,-0.06326919794082642,"{""type"":""Point"",""coordinates"":[30.278058487628208,-29.273471540212697]}"
00000000000000000071,13.0,-0.05824081972241402,"{""type"":""Point"",""coordinates"":[30.45805845363846,-29.30820726554713]}"
00000000000000000072,14.0,-0.05297216400504112,"{""type"":""Point"",""coordinates"":[30.01058066848925,-29.725514964844944]}"
00000000000000000073,16.0,-0.12156073749065399,"{""type"":""Point"",""coordinates"":[29.912240159435562,-29.70236819499334]}"
00000000000000000074,17.0,0.01355033554136753,"{""type"":""Point"",""coordinates"":[30.25661519326582,-29.25377510965491]}"
00000000000000000075,23.0,0.0640610083937645,"{""type"":""Point"",""coordinates"":[30.5013389232442,-29.28316461591002]}"
00000000000000000076,25.0,-0.012887495569884777,"{""type"":""Point"",""coordinates"":[29.970903185288254,-29.655819090223858]}"
00000000000000000077,26.0,-0.07696569710969925,"{""type"":""Point"",""coordinates"":[30.063899840842318,-29.59721082264796]}"
00000000000000000078,27.0,0.1471654176712036,"{""type"":""Point"",""coordinates"":[30.067717935549606,-29.583345175694017]}"
00000000000000000079,29.0,0.18999189138412476,"{""type"":""Point"",""coordinates"":[30.446372269399177,-29.267446408932166]}"
0000000000000000007a,31.0,0.06169864907860756,"{""type"":""Point"",""coordinates"":[29.926219519626606,-29.69323465180697]}"
0000000000000000007b,34.0,-0.043198682367801666,"{""type"":""Point"",""coordinates"":[30.27563008993429,-29.22986020865094]}"
0000000000000000007c,35.0,-0.05364806950092316,"{""type"":""Point"",""coordinates"":[29.936812100793443,-29.699657956299]}"
0000000000000000007d,38.0,-0.0834561288356781,"{""type"":""Point"",""coordinates"":[30.068482831317233,-29.608952217521132]}"
0000000000000000007e,40.0,-0.00989170279353857,"{""type"":""Point"",""coordinates"":[29.97765118206582,-29.652463496966877]}"
0000000000000000007f,41.0,0.013822434470057487,"{""type"":""Point"",""coordinates"":[30.28625608447288,-29.241731430238925]}"
00000000000000000080,42.0,-0.054878804832696915,"{""type"":""Point"",""coordinates"":[29.9722736754917,-29.66840756096786]}"
00000000000000000081,44.0,0.029148943722248077,"{""type"":""Point"",""coordinates"":[30.32413793645336,-29.269356550274182]}"
00000000000000000082,45.0,0.09788759797811508,"{""type"":""Point"",""coordinates"":[30.080983214717826,-29.587277495437903]}"
00000000000000000083,46.0,0.055634915828704834,"{""type"":""Point"",""coordinates"":[30.353952356000605,-29.235606818109563]}"
00000000000000000084,47.0,0.0466514453291893,"{""type"":""Point"",""coordinates"":[30.08695941924695,-29.575562790751555]}"
00000000000000000085,48.0,0.03490103408694267,"{""type"":""Point"",""coordinates"":[30.318398851222668,-29.243893734875066]}"
00000000000000000086,49.0,0.027142375707626343,"{""type"":""Point"",""coordinates"":[29.915837512066453,-29.67761611924487]}"
00000000000000000087,50.0,0.02812476083636284,"{""type"":""Point"",""coordinates"":[30.29968966287109,-29.258575042358977]}"
00000000000000000088,51.0,-0.06789050251245499,"{""type"":""Point"",""coordinates"":[30.30775200151282,-29.258975083533482]}"
00000000000000000089,53.0,-0.0012689349241554737,"{""type"":""Point"",""coordinates"":[30.26089470514135,-29.241867711072395]}"
0000000000000000008a,55.0,0.04108954593539238,"{""type"":""Point"",""coordinates"":[30.284768161975286,-29.275815554198793]}"
0000000000000000008b,57.0,-0.09396875649690628,"{""type"":""Point"",""coordinates"":[30.06800030418781,-29.591642698957706]}"
0000000000000000008c,60.0,0.02198082022368908,"{""type"":""Point"",""coordinates"":[29.922670580226917,-29.68771761451463]}"
0000000000000000008d,61.0,0.015168038196861744,"{""type"":""Point"",""coordinates"":[30.299117480869587,-29.274700601062886]}"
0000000000000000008e,63.0,0.04961628466844559,"{""type"":""Point"",""coordinates"":[30.528795192640107,-29.275243529224923]}"
0000000000000000008f,64.0,0.008320918306708336,"{""type"":""Point"",""coordinates"":[30.289724598716564,-29.264494039180256]}"
00000000000000000090,66.0,0.08527209609746933,"{""type"":""Point"",""coordinates"":[29.962112679761155,-29.65668769269968]}"
00000000000000000091,68.0,-0.0013980427756905556,"{""type"":""Point"",""coordinates"":[30.271685043977385,-29.217511313470062]}"
00000000000000000092,69.0,0.09230861812829971,"{""type"":""Point"",""coordinates"":[30.528992204565963,-29.22925369917003]}"
00000000000000000093,71.0,-0.08384986966848373,"{""type"":""Point"",""coordinates"":[30.056900224482234,-29.596402044955564]}"
00000000000000000094,72.0,-0.09444059431552887,"{""type"":""Point"",""coordinates"":[30.103944101002458,-29.590032706252806]}"
00000000000000000095,73.0,-0.051065441220998764,"{""type"":""Point"",""coordinates"":[30.243690553662347,-29.243757168010838]}"
00000000000000000096,74.0,-0.08338480442762375,"{""type"":""Point"",""coordinates"":[29.929346391424673,-29.655838097922445]}"
00000000000000000097,76.0,0.0393386036157608,"{""type"":""Point"",""coordinates"":[29.938054340955983,-29.656173991670787]}"
00000000000000000098,77.0,-0.04704510048031807,"{""type"":""Point"",""coordinates"":[30.316937575407874,-29.248239022845524]}"
00000000000000000099,78.0,-0.07320982962846756,"{""type"":""Point"",""coordinates"":[30.082081778890103,-29.600710160221066]}"
0000000000000000009a,79.0,0.011564575135707855,"{""type"":""Point"",""coordinates"":[30.335838012636085,-29.25339037608558]}"
0000000000000000009b,80.0,0.022797435522079468,"{""type"":""Point"",""coordinates"":[30.287911590322828,-29.28228678169888]}"
0000000000000000009c,82.0,0.004937902092933655,"{""type"":""Point"",""coordinates"":[29.991238818619653,-29.6477946848449]}"
0000000000000000009d,84.0,0.1133621409535408,"{""type"":""Point"",""coordinates"":[30.447797441974007,-29.259212030160423]}"
0000000000000000009e,86.0,0.10378536581993103,"{""type"":""Point"",""coordinates"":[30.469688239667708,-29.321794664061677]}"
0000000000000000009f,89.0,0.016389774158596992,"{""type"":""Point"",""coordinates"":[29.974704874557318,-29.691110721402165]}"
000000000000000000a0,91.0,-0.08994496613740921,"{""type"":""Point"",""coordinates"":[29.96203429056891,-29.664408161326023]}"
000000000000000000a1,93.0,0.050883907824754715,"{""type"":""Point"",""coordinates"":[29.97850936171096,-29.685113793783454]}"
000000000000000000a2,96.0,-0.021623315289616585,"{""type"":""Point"",""coordinates"":[30.509328686400714,-29.28185407466891]}"
000000000000000000a3,97.0,-0.10060492902994156,"{""type"":""Point"",""coordinates"":[30.060961543302838,-29.604729629705695]}"
000000000000000000a4,100.0,0.16109322011470795,"{""type"":""Point"",""coordinates"":[30.456364298612485,-29.262380060624853]}"
000000000000000000a5,101.0,-0.04550231620669365,"{""type"":""Point"",""coordinates"":[30.292720544350285,-29.27578448198274]}"
000000000000000000a6,104.0,0.017566926777362823,"{""type"":""Point"",""coordinates"":[30.248399044311423,-29.25400015602998]}"
000000000000000000a7,106.0,0.01939036324620247,"{""type"":""Point"",""coordinates"":[30.29543052743278,-29.24443829441703]}"
000000000000000000a8,108.0,-0.09515087306499481,"{""type"":""Point"",""coordinates"":[29.961577945338046,-29.67463583829962]}"
000000000000000000a9,110.0,0.1260109394788742,"{""type"":""Point"",""coordinates"":[30.35526982468349,-29.242935993588887]}"
000000000000000000aa,111.0,0.22924171388149261,"{""type"":""Point"",""coordinates"":[30.504620566580584,-29.233659586201664]}"
000000000000000000ab,115.0,0.09082762897014618,"{""type"":""Point"",""coordinates"":[29.973449644166585,-29.708339631519035]}"
000000000000000000ac,119.0,-0.009931599721312523,"{""type"":""Point"",""coordinates"":[30.09312758865278,-29.566032238945382]}"
000000000000000000ad,120.0,0.1112164705991745,"{""type"":""Point"",""coordinates"":[30.49891765164718,-29.27164236040182]}"
000000000000000000ae,122.0,0.0875948816537857,"{""type"":""Point"",""coordinates"":[29.950238875085894,-29.642702822600043]}"
000000000000000000af,123.0,0.05365395173430443,"{""type"":""Point"",""coordinates"":[30.34943150356475,-29.23789488352329]}"
000000000000000000b0,124.0,0.05051726475358009,"{""type"":""Point"",""coordinates"":[30.073590780816666,-29.5678010502262]}"
000000000000000000b1,125.0,-0.004664829932153225,"{""type"":""Point"",""coordinates"":[30.32538809587848,-29.24370246496622]}"
000000000000000000b2,127.0,0.030456241220235825,"{""type"":""Point"",""coordinates"":[30.30999496439954,-29.251708369614192]}"
000000000000000000b3,129.0,-0.11092118173837662,"{""type"":""Point"",""coordinates"":[30.05512567084948,-29.585725524807668]}"
000000000000000000b4,131.0,-0.013468295335769653,"{""type"":""Point"",""coordinates"":[30.328424163928197,-29.230800453658116]}"
000000000000000000b5,135.0,-0.02893402986228466,"{""type"":""Point"",""coordinates"":[29.996924911570055,-29.698734745515335]}"
000000000000000000b6,136.0,-0.10432398319244385,"{""type"":""Point"",""coordinates"":[30.010235095344864,-29.72073941814974]}"
000000000000000000b7,137.0,0.0671369656920433,"{""type"":""Point"",""coordinates"":[30.080828637781558,-29.570234765153682]}"
000000000000000000b8,138.0,0.08847267925739288,"{""type"":""Point"",""coordinates"":[30.495866147276413,-29.28179484442684]}"
000000000000000000b9,139.0,-0.007379125338047743,"{""type"":""Point"",""coordinates"":[30.31467085742083,-29.25487406312682]}"
000000000000000000ba,140.0,0.025413474068045616,"{""type"":""Point"",""coordinates"":[30.051115711363078,-29.545371112853534]}"
000000000000000000bb,142.0,-0.12331239879131317,"{""type"":""Point"",""coordinates"":[30.002742314539475,-29.710895630316745]}"
000000000000000000bc,143.0,0.007536803372204304,"{""type"":""Point"",""coordinates"":[30.29268804432923,-29.250091644546146]}"
000000000000000000bd,144.0,0.037081196904182434,"{""type"":""Point"",""coordinates"":[29.934871674910422,-29.683528589602656]}"
000000000000000000be,145.0,-0.05014308914542198,"{""type"":""Point"",""coordinates"":[30.483678771360335,-29.31179596755331]}"
000000000000000000bf,147.0,0.08170700073242188,"{""type"":""Point"",""coordinates"":[30.480361323518753,-29.271718987161673]}"
000000000000000000c0,151.0,0.02132163941860199,"{""type"":""Point"",""coordinates"":[30.339763341128204,-29.246926751117346]}"
000000000000000000c1,152.0,0.13232086598873138,"{""type"":""Point"",""coordinates"":[29.977635828800057,-29.65743229711068]}"
000000000000000000c2,153.0,-0.007393587846308947,"{""type"":""Point"",""coordinates"":[30.297459807148414,-29.252888220589163]}"
000000000000000000c3,154.0,-0.0449468195438385,"{""type"":""Point"",""coordinates"":[30.331711488403446,-29.227069075653045]}"
000000000000000000c4,156.0,-0.11334458738565445,"{""type"":""Point"",""coordinates"":[30.064279540816365,-29.588350442051606]}"
000000000000000000c5,157.0,0.018694525584578514,"{""type"":""Point"",""coordinates"":[29.920808320438038,-29.664561719965224]}"
000000000000000000c6,160.0,-0.09488417208194733,"{""type"":""Point"",""coordinates"":[30.275027496426528,-29.26683673939882]}"
000000000000000000c7,161.0,-0.006844551768153906,"{""type"":""Point"",""coordinates"":[29.942261185257475,-29.672633268726003]}"
000000000000000000c8,162.0,0.032515864819288254,"{""type"":""Point"",""coordinates"":[29.913130028687,-29.661374703812164]}"
000000000000000000c9,163.0,0.05420238897204399,"{""type"":""Point"",""coordinates"":[30.08657877600256,-29.569559757153566]}"
000000000000000000ca,165.0,-0.06298960000276566,"{""type"":""Point"",""coordinates"":[30.106409664192977,-29.585667703137673]}"
000000000000000000cb,167.0,0.0026867706328630447,"{""type"":""Point"",""coordinates"":[30.047275371626267,-29.53939861548283]}"
000000000000000000cc,168.0,-0.027500908821821213,"{""type"":""Point"",""coordinates"":[30.067858183206237,-29.603100495445833]}"
000000000000000000cd,169.0,-0.08641273528337479,"{""type"":""Point"",""coordinates"":[29.913425969229042,-29.656050003163656]}"
000000000000000000ce,364.0,0.05772329121828079,"{""type"":""Point"",""coordinates"":[30.30476586232034,-29.25426714405738]}"
000000000000000000cf,365.0,-0.08707528561353683,"{""type"":""Point"",""coordinates"":[30.0923113677888,-29.561098616139592]}"
000000000000000000d0,367.0,-0.014184908010065556,"{""type"":""Point"",""coordinates"":[30.233977992851578,-29.256361950808586]}"
000000000000000000d1,368.0,0.023431895300745964,"{""type"":""Point"",""coordinates"":[30.510214819319263,-29.265955970114057]}"
000000000000000000d2,371.0,-0.01842387765645981,"{""type"":""Point"",""coordinates"":[29.98552329034356,-29.646285918869417]}"
000000000000000000d3,373.0,0.03677785024046898,"{""type"":""Point"",""coordinates"":[30.510836097435277,-29.27614145414021]}"
000000000000000000d4,374.0,0.02799396961927414,"{""type"":""Point"",""coordinates"":[30.098296135525956,-29.549692334310564]}"
000000000000000000d5,376.0,-0.041305914521217346,"{""type"":""Point"",""coordinates"":[29.988681075381542,-29.639203901140238]}"
000000000000000000d6,377.0,0.08894581347703934,"{""type"":""Point"",""coordinates"":[30.073394169583153,-29.585789579013664]}"
000000000000000000d7,378.0,-0.03906287997961044,"{""type"":""Point"",""coordinates"":[29.991415062044343,-29.615857058146215]}"
000000000000000000d8,379.0,0.08970455080270767,"{""type"":""Point"",""coordinates"":[30.297713144962344,-29.263832027801712]}"
000000000000000000d9,380.0,-0.010908819735050201,"{""type"":""Point"",""coordinates"":[30.23095198835071,-29.2417072987986]}"
000000000000000000da,393.0,0.09803373366594315,"{""type"":""Point"",""coordinates"":[30.07278099601672,-29.5619676251241]}"
000000000000000000db,394.0,-0.003158383537083864,"{""type"":""Point"",""coordinates"":[29.966741978469017,-29.629665019897132]}"
000000000000000000dc,395.0,0.08682170510292053,"{""type"":""Point"",""coordinates"":[30.308403724596513,-29.22395106677929]}"
000000000000000000dd,400.0,0.16184385120868683,"{""type"":""Point"",""coordinates"":[30.076620121130343,-29.550824010146524]}"
000000000000000000de,401.0,-0.07374372333288193,"{""type"":""Point"",""coordinates"":[30.497984786130598,-29.232353365821833]}"
000000000000000000df,404.0,0.04288015142083168,"{""type"":""Point"",""coordinates"":[30.465036152323872,-29.27083344104836]}"
000000000000000000e0,407.0,-0.03042147494852543,"{""type"":""Point"",""coordinates"":[29.934386538769594,-29.652731684026467]}"
000000000000000000e1,409.0,-0.026415426284074783,"{""type"":""Point"",""coordinates"":[30.06864964640152,-29.533206018005114]}"
000000000000000000e2,410.0,-0.04297972843050957,"{""type"":""Point"",""coordinates"":[30.256548940078503,-29.262182459149308]}"
000000000000000000e3,412.0,0.05960981175303459,"{""type"":""Point"",""coordinates"":[30.288347041572614,-29.246072324846413]}"
